railway,name,operator,buffer_distance_m,segment_id,imperv_mean,slope_mean,vuln_mean,vuln_class,facility_count,total_area_sqft,buffer_area_sqft,buffer_area_acres,density_sqft_per_acre,quadrant,gap_index,lisa_I,lisa_pvalue,lisa_qvalue,lisa_sig,lisa_cluster,gi_star,gi_pvalue,hotspot_class,cn_current,cn_with_gsi,runoff_current_2-year,runoff_no_gsi_2-year,volume_current_2-year_acft,volume_no_gsi_2-year_acft,runoff_current_10-year,runoff_no_gsi_10-year,volume_current_10-year_acft,volume_no_gsi_10-year_acft,runoff_current_25-year,runoff_no_gsi_25-year,volume_current_25-year_acft,volume_no_gsi_25-year_acft,allocation_weight,optimized_sqft,optimized_density,cn_optimized,runoff_optimized_10-year,volume_optimized_10-year_acft,potential_benefit
rail,,,250,1635,48.0375865479723,2.0,6.499999999999999,Moderate,0.0,0.0,2571842.3705206797,59.04137673371625,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.37280793257423833,0.142,3,False,Not Significant,-0.26960112194602925,0.003,Not Significant,93.62631058358062,93.62631058358062,1.5519418240015845,1.5519418240015845,7.635731824974027,7.635731824974027,2.2176283843533247,2.2176283843533247,10.910986074665594,10.910986074665594,2.7005749195228983,2.7005749195228983,13.287138435098072,13.287138435098072,0.00025284953506301823,2259.0897142672707,38.26282243478228,93.54978493871106,2.210339986240101,10.875126319766583,0.035859754899011165
rail,,,250,1636,54.7846012832264,2.0,6.499999999999999,Moderate,0.0,0.0,2770880.830535846,63.61067104076781,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.4833279567928362,0.099,3,False,Not Significant,-0.42841021096304316,0.107,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.457200307073835,10.457200307073835,2.6686984187412475,2.6686984187412475,14.146474768463895,14.146474768463895,3.1667905650232604,3.1667905650232604,16.78680607389182,16.78680607389182,0.00027241791244545676,2433.9238109902467,38.26282243478229,97.92347435513044,2.6601820112217043,14.101330235365994,0.04514453309790056
rail,,,250,1637,54.29499072356215,2.0,6.499999999999999,Moderate,0.0,0.0,2751809.6786070406,63.17285763560699,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.4833279567928362,0.099,3,False,Not Significant,-0.4280468089897254,0.119,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.385226495133468,10.385226495133468,2.6686984187412475,2.6686984187412475,14.049108773292527,14.049108773292527,3.1667905650232604,3.1667905650232604,16.67126746049982,16.67126746049982,0.0002705429406534109,2417.1718344090104,38.26282243478229,97.92347435513044,2.6601820112217043,14.004274956642616,0.04483381664991093
rail,,,250,1638,29.81383519837233,2.0,4.5,Moderate,0.0,0.0,2494969.612579011,57.276621041758744,0.0,Q2_LowVuln_HighDensity,4.5,0.4293995004289285,0.315,3,False,Not Significant,-1.4052294752042558,0.062,Not Significant,80.86968463886063,80.86968463886063,0.7286898773927047,0.7286898773927047,3.478074497032299,3.478074497032299,1.2289668442966268,1.2289668442966268,5.865922351138669,5.865922351138669,1.618653782136181,1.618653782136181,7.725918273101964,7.725918273101964,0.00016981741673152836,1517.2374327127825,26.48964630100313,80.81670534625863,1.2256668740501584,5.850171422367331,0.01575092877133777
rail,,,250,1639,29.906315789473684,2.0,4.5,Moderate,0.0,0.0,2434999.4705561157,55.8998960182763,0.0,Q2_LowVuln_HighDensity,4.5,0.4293995004289285,0.315,3,False,Not Significant,-1.4004377734220663,0.049,Not Significant,80.93442105263158,80.93442105263158,0.7317751243359769,0.7317751243359769,3.4088461132618604,3.4088461132618604,1.2330068808752963,1.2330068808752963,5.743746369229021,5.743746369229021,1.6232693787105121,1.6232693787105121,7.561715789964133,7.561715789964133,0.00016573561367148068,1480.7684737869922,26.489646301003127,80.88144176002957,1.2296999435599885,5.728341581556966,0.015404787672055775
rail,Sounder Lakewood Subdivision,Sound Transit,250,1640,76.62003730349053,2.0,8.5,High,0.0,0.0,9557815.65059819,219.41725552337445,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.10136030804273972,0.014,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,36.07083771158145,36.07083771158145,2.6686984187412475,2.6686984187412475,48.79654023831447,48.79654023831447,3.1667905650232604,3.1667905650232604,57.90404121622667,57.90404121622667,0.001228802344185267,10978.761483285249,50.03599856856146,97.89992800286288,2.657566359171656,48.5929930750576,0.2035471632568715
rail,Union Pacific Railroad,,250,1641,41.781,2.0,4.5,Moderate,0.0,0.0,2544389.8979080766,58.41115468108532,0.0,Q2_LowVuln_HighDensity,4.5,3.8690578841754526,0.004,3,True,LL (Low-Low),-0.7188937173768712,0.001,Not Significant,89.2467,89.2467,1.2129782725401366,1.2129782725401366,5.904288458511465,5.904288458511465,1.829850835253496,1.829850835253496,8.906975015108761,8.906975015108761,2.2868016484961355,2.2868016484961355,11.131227067939056,11.131227067939056,0.00017318115517002655,1547.2908275351333,26.489646301003127,89.193720707398,1.8255037573644033,8.885815195192885,0.021159819915876454
rail,Union Pacific Railroad,,250,1642,42.71546635182999,2.0,4.5,Moderate,0.0,0.0,2149169.9574968615,49.33815329423465,0.0,Q2_LowVuln_HighDensity,4.5,3.8690578841754526,0.004,3,True,LL (Low-Low),-0.8549033981277426,0.002,Not Significant,89.90082644628099,89.90082644628099,1.259212237256019,1.259212237256019,5.17726719930947,5.17726719930947,1.8841659545844844,1.8841659545844844,7.746772391588938,7.746772391588938,2.345525401583599,2.345525401583599,9.643657651571075,9.643657651571075,0.00014628093603186832,1306.9502299089481,26.489646301003127,89.84784715367898,1.8797222086974752,7.72850187360778,0.018270517981157752
rail,,,250,1643,96.31958762886597,2.0,8.5,High,0.0,0.0,2480748.703828576,56.95015389872764,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.2545777068958117,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.362252544954263,9.362252544954263,2.6686984187412475,2.6686984187412475,12.66523213805043,12.66523213805043,3.1667905650232604,3.1667905650232604,15.029100836926112,15.029100836926112,0.00031893791782940816,2849.5578189560915,50.03599856856147,97.89992800286288,2.657566359171656,12.612401095908925,0.052831042141503914
rail,,,250,1644,61.52886247877759,2.0,7.5,High,0.0,0.0,3006117.7157147895,69.01096684377386,0.0,Q2_LowVuln_HighDensity,7.5,0.03181593194266271,0.143,3,False,Not Significant,-0.14795335892698022,0.081,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.344975487016391,11.344975487016391,2.6686984187412475,2.6686984187412475,15.347454840981996,15.347454840981996,3.1667905650232604,3.1667905650232604,18.21193989033301,18.21193989033301,0.00034101360212952775,3046.7935043030398,44.14941050167189,97.91170117899665,2.6588739043629968,15.290954904647526,0.056499936334470036
rail,,,250,1645,74.8149435273675,2.0,7.5,High,0.0,0.0,2930875.3768803007,67.28364042424933,0.0,Q2_LowVuln_HighDensity,7.5,0.0035201480153172087,0.381,3,False,Not Significant,-0.0005566354011848871,0.456,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.061013722910928,11.061013722910928,2.6686984187412475,2.6686984187412475,14.963312067279071,14.963312067279071,3.1667905650232604,3.1667905650232604,17.756099806327533,17.756099806327533,0.00033247812101231593,2970.5330611370678,44.14941050167188,97.91170117899665,2.6588739043629968,14.908226309548313,0.05508575773075819
rail,,,250,1646,80.45402298850574,2.0,8.5,High,0.0,0.0,2211840.082898859,50.77686140722817,0.0,Q4_HighVuln_HighDensity,8.5,0.14910477264625807,0.33,1,False,Not Significant,0.23495839630918028,0.456,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.347401497456405,8.347401497456405,2.6686984187412475,2.6686984187412475,11.29234414550944,11.29234414550944,3.1667905650232604,3.1667905650232604,13.399973802158657,13.399973802158657,0.00028436563103819107,2540.6709646881122,50.03599856856146,97.89992800286288,2.657566359171656,11.245239891680928,0.04710425382851291
rail,,,250,1647,97.67381416504223,2.0,8.5,High,0.0,0.0,3901099.8623990654,89.55692980714107,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.48549121595527556,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,14.722604534066575,14.722604534066575,2.6686984187412475,2.6686984187412475,19.91670308030319,19.91670308030319,3.1667905650232604,3.1667905650232604,23.634003362142064,23.634003362142064,0.0005015456283169443,4481.07041163487,50.03599856856146,97.89992800286288,2.657566359171656,19.833623657179622,0.08307942312356786
rail,Burlington Northern Santa Fe,,250,1648,80.91906283280085,2.0,8.5,High,0.0,0.0,2376638.145457469,54.56010434934502,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.45987574285422267,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.969343203285668,8.969343203285668,2.6686984187412475,2.6686984187412475,12.133705350287876,12.133705350287876,3.1667905650232604,3.1667905650232604,14.398368640015862,14.398368640015862,0.00030555292455713816,2729.969303124391,50.03599856856145,97.89992800286288,2.657566359171656,12.08309148930954,0.05061386097833598
rail,Burlington Northern Santa Fe,,250,1649,79.90700104493207,2.0,8.5,High,0.0,0.0,2410962.9385395623,55.34809317124799,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4597133005613984,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.098883684710449,9.098883684710449,2.6686984187412475,2.6686984187412475,12.308947393871062,12.308947393871062,3.1667905650232604,3.1667905650232604,14.606318270561372,14.606318270561372,0.0003099658979544971,2769.397110689171,50.03599856856146,97.89992800286288,2.657566359171656,12.25760253801726,0.05134485585380233
rail,,,250,1650,90.63513513513513,2.0,8.5,High,0.0,57056.848176417756,4500424.132003537,103.31552185499397,552.2582391491816,Q4_HighVuln_HighDensity,4.818278405672123,1.9405265346275034,0.04,3,True,LL (Low-Low),0.3470618282007502,0.001,Not Significant,98.0,96.89548352170164,1.857314122025307,1.9727256705791127,15.990781480474547,16.98443184438533,2.5480455394573096,2.6686984187412475,21.9377212182768,22.97649748382077,3.0435979369864175,3.1667905650232604,26.204242431377896,27.264884985904114,0.000578597864344431,5169.495303646658,50.03599856856145,97.89992800286288,2.657566359171656,22.880654605174666,-0.9429333868978667
rail,BNSF Seattle Subdivision,BNSF Railway,250,1651,78.21734357848518,2.0,8.5,High,0.0,0.0,2336958.722205779,53.649190133282346,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4255398334612582,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.819594548475477,8.819594548475477,2.6686984187412475,2.6686984187412475,11.931125739619928,11.931125739619928,3.1667905650232604,3.1667905650232604,14.15797909460146,14.15797909460146,0.00030045153213756955,2684.3908007133973,50.03599856856147,97.89992800286288,2.657566359171656,11.881356907917924,0.049768831702003524
rail,BNSF Seattle Subdivision,BNSF Railway,250,1652,79.78176527643065,2.0,8.5,High,0.0,0.0,2616922.9396110433,60.07628419676408,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4468765867307367,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.876169002330231,9.876169002330231,2.6686984187412475,2.6686984187412475,13.36045705331284,13.36045705331284,3.1667905650232604,3.1667905650232604,15.854084164664041,15.854084164664041,0.0003364451837428975,3005.976870073779,50.03599856856146,97.89992800286288,2.657566359171656,13.304725988779667,0.055731064533173225
rail,BNSF Seattle Subdivision,BNSF Railway,250,1653,77.29540481400437,2.0,8.5,High,0.0,0.0,2332785.313247528,53.55338184682112,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.42712575692787547,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.803844259629122,8.803844259629122,2.6686984187412475,2.6686984187412475,11.909818787738146,11.909818787738146,3.1667905650232604,3.1667905650232604,14.132695363133422,14.132695363133422,0.00029991497703977144,2679.5969374291667,50.03599856856146,97.89992800286288,2.657566359171656,11.860138834665488,0.04967995307265838
rail,BNSF Seattle Subdivision,BNSF Railway,250,1654,86.14106939704209,2.0,8.5,High,0.0,0.0,4440242.277990829,101.93393659299424,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5110788137189297,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,16.757307785015275,16.757307785015275,2.6686984187412475,2.6686984187412475,22.669244616816194,22.669244616816194,3.1667905650232604,3.1667905650232604,26.90028572153112,26.90028572153112,0.0005708605731063852,5100.366305454895,50.03599856856147,97.89992800286288,2.657566359171656,22.57468339562318,0.09456122119301469
rail,BNSF Seattle Subdivision,BNSF Railway,250,1655,83.42237442922375,2.0,8.5,High,0.0,0.0,2239019.9589326526,51.40082550350442,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.49192540038942745,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.449977329976726,8.449977329976726,2.6686984187412475,2.6686984187412475,11.431108478599754,11.431108478599754,3.1667905650232604,3.1667905650232604,13.564637436575397,13.564637436575397,0.0002878600168482898,2571.8916313162244,50.03599856856145,97.89992800286288,2.657566359171656,11.383425390980488,0.04768308761926576
rail,BNSF Seattle Subdivision,BNSF Railway,250,1656,83.03526093088857,2.0,8.5,High,0.0,0.0,3606983.688459295,82.80495152569547,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5176947682932068,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,13.612621127149877,13.612621127149877,2.6686984187412475,2.6686984187412475,18.415120266714098,18.415120266714098,3.1667905650232604,3.1667905650232604,21.852161602398404,21.852161602398404,0.00046373252779147314,4143.2284360095,50.03599856856146,97.89992800286288,2.657566359171656,18.338304462293998,0.07681580442010016
rail,BNSF Seattle Subdivision,BNSF Railway,250,1657,83.49391955098223,2.0,8.5,High,0.0,0.0,2716309.03405948,62.35787497840863,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5118636616505008,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.251248394389137,10.251248394389137,2.6686984187412475,2.6686984187412475,13.867863529245293,13.867863529245293,3.1667905650232604,3.1667905650232604,16.45619417804371,16.45619417804371,0.0003492227754335276,3120.138543158189,50.03599856856146,97.89992800286288,2.657566359171656,13.810015897670894,0.05784763157439876
rail,,,250,1658,97.26844726120416,2.0,8.5,High,0.0,0.0,5597354.318247183,128.49757388078933,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5348412673159494,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,21.1242052168141,21.1242052168141,2.6686984187412475,2.6686984187412475,28.57677268564576,28.57677268564576,3.1667905650232604,3.1667905650232604,33.910408716171915,33.910408716171915,0.0007196248974594098,6429.504422762795,50.03599856856145,97.89992800286288,2.657566359171656,28.457569131730015,0.11920355391574589
rail,,,250,1659,96.24512820512821,2.0,8.5,High,0.0,0.0,2454059.5024155555,56.337454141771246,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5287127131942186,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.261528500045474,9.261528500045474,2.6686984187412475,2.6686984187412475,12.52897289867104,12.52897289867104,3.1667905650232604,3.1667905650232604,14.867409852799316,14.867409852799316,0.0003155066156930565,2818.9007747940627,50.03599856856145,97.89992800286288,2.657566359171656,12.476710240712261,0.052262657958777936
rail,,,250,1660,96.99054820415878,2.0,8.5,High,0.0,0.0,2679372.6207416267,61.50993160563881,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5341009452437947,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.111851756167432,10.111851756167432,2.6686984187412475,2.6686984187412475,13.679288101070883,13.679288101070883,3.1667905650232604,3.1667905650232604,16.232422588663585,16.232422588663585,0.0003444740385955311,3077.7108497720565,50.03599856856145,97.89992800286288,2.657566359171656,13.622227082507926,0.057061018562956534
rail,,,250,1661,97.31111111111112,2.0,8.5,High,0.0,0.0,2842039.316567548,65.2442451002651,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5375721468735001,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.72574976390404,10.72574976390404,2.6686984187412475,2.6686984187412475,14.509767810920323,14.509767810920323,3.1667905650232604,3.1667905650232604,17.217904983798718,17.217904983798718,0.00036538731255465523,3264.5609544437375,50.03599856856145,97.89992800286288,2.657566359171656,14.449242575667892,0.06052523525243103
rail,,,250,1662,97.17142857142858,2.0,8.5,High,0.0,0.0,2763758.33424038,63.447161024802114,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5432237991754681,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.430320273249475,10.430320273249475,2.6686984187412475,2.6686984187412475,14.110111525042559,14.110111525042559,3.1667905650232604,3.1667905650232604,16.743655909237905,16.743655909237905,0.0003553231035235124,3174.6420582162873,50.03599856856147,97.89992800286288,2.657566359171656,14.051253393705096,0.05885813133746254
rail,,,250,1663,48.52614379084967,2.0,6.499999999999999,Moderate,1.0,0.0,2318651.338209691,53.228910427219716,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.7043680052300316,0.047,3,True,LL (Low-Low),-0.8896927472106533,0.02,Not Significant,93.96830065359477,93.96830065359477,1.5815757660754302,1.5815757660754302,7.01546289885754,7.01546289885754,2.250438371846967,2.250438371846967,9.982365209751698,9.982365209751698,2.7350171362197755,2.7350171362197755,12.131831846729451,12.131831846729451,0.00022795717169900765,2036.6883480736394,38.26282243478229,93.8917750087252,2.2430626088628944,9.949648224150732,0.03271698560096681
rail,,,250,1664,38.42556390977444,2.0,4.5,Moderate,2.0,0.0,3380464.7876302497,77.60479310445936,0.0,Q2_LowVuln_HighDensity,4.5,1.9928805839500767,0.047,3,True,LL (Low-Low),-1.153908106612599,0.002,Not Significant,86.8978947368421,86.8978947368421,1.0580994975567095,1.0580994975567095,6.842799382651737,6.842799382651737,1.6443237125310592,1.6443237125310592,10.633950125644112,10.633950125644112,2.0842271836111146,2.0842271836111146,13.478834947235882,13.478834947235882,0.0002300876911257708,2055.7235205996544,26.48964630100312,86.8449154442401,1.640303700303647,10.607952440878638,0.025997684765474816
rail,BNSF Railway,,250,1665,51.279329608938546,2.0,6.499999999999999,Moderate,6.0,0.0,3154215.598897434,72.41082642096956,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.3728079325742382,0.144,3,False,Not Significant,-0.8453441936414601,0.004,Not Significant,95.89553072625698,95.89553072625698,1.7584386185811198,1.7584386185811198,10.61083279850058,10.61083279850058,2.4428824987695066,2.4428824987695066,14.740928382101927,14.740928382101927,2.935333878804692,2.935333878804692,17.71249599880982,17.71249599880982,0.0003101052991471909,2770.6425937014,38.26282243478229,95.81900508138742,2.4349882609941926,14.69329269199575,0.047635690106178075
rail,,,250,1666,42.02519167579408,2.0,4.5,Moderate,0.0,0.0,2317128.1140173716,53.19394201141808,0.0,Q2_LowVuln_HighDensity,4.5,1.9928805839500767,0.046,3,True,LL (Low-Low),-1.1152734797470116,0.001,Not Significant,89.41763417305586,89.41763417305586,1.2249232808242716,1.2249232808242716,5.429874830716857,5.429874830716857,1.8439292107964587,1.8439292107964587,8.17382195935556,8.17382195935556,2.3020475446269337,2.3020475446269337,10.204581966367707,10.204581966367707,0.00015771282687154062,1409.0887092385358,26.489646301003127,89.36465488045386,1.839557119319414,8.15444122764735,0.01938073170821042
rail,,,250,1667,46.89157894736842,2.0,6.499999999999999,Moderate,1.0,0.0,2409892.606921535,55.32352173832725,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.7043680052300316,0.046,3,True,LL (Low-Low),-0.9156828579761005,0.008,Not Significant,92.82410526315789,92.82410526315789,1.484364666577535,1.484364666577535,6.8433567415839285,6.8433567415839285,2.1421788336967795,2.1421788336967795,9.876073106117358,9.876073106117358,2.6210444103501063,2.6210444103501063,12.08378395109377,12.08378395109377,0.0002369275163191871,2116.8340887404333,38.26282243478229,92.74757961828833,2.1350902426355325,9.843392620978108,0.03268048513925059
rail,,,250,1668,55.37077426390403,2.0,6.499999999999999,Moderate,2.0,0.0,2330620.2732271156,53.503679367013675,0.0,Q2_LowVuln_HighDensity,6.499999999999999,0.3728079325742382,0.145,3,False,Not Significant,-0.8539276834539192,0.007,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.795673479811823,8.795673479811823,2.6686984187412475,2.6686984187412475,11.898765376965676,11.898765376965676,3.1667905650232604,3.1667905650232604,14.119578917790717,14.119578917790717,0.00022913389220452707,2047.2017832275692,38.262822434782294,97.92347435513044,2.6601820112217043,11.86079378219197,0.037971594773706485
rail,,,250,1669,73.12078346028292,2.0,7.5,High,6.0,0.0,2332332.2372953487,53.542980654163195,0.0,Q2_LowVuln_HighDensity,7.5,0.012952075991099045,0.272,3,False,Not Significant,-0.7825383059669073,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.80213436798238,8.80213436798238,2.6686984187412475,2.6686984187412475,11.90750565053821,11.90750565053821,3.1667905650232604,3.1667905650232604,14.129950496568913,14.129950496568913,0.0002645794652169131,2363.8910323837267,44.14941050167188,97.91170117899665,2.6588739043629968,11.863669501930607,0.04383614860760332
rail,,,250,1670,97.88732394366197,2.0,8.5,High,0.0,0.0,2868957.109428411,65.86219259477527,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4732508077988675,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,10.827336504361558,10.827336504361558,2.6686984187412475,2.6686984187412475,14.64719410270902,14.64719410270902,3.1667905650232604,3.1667905650232604,17.38098084173993,17.38098084173993,0.0003688480035929524,3295.480574394494,50.03599856856145,97.89992800286288,2.657566359171656,14.586095615096609,0.0610984876124121
rail,,,250,1671,98.4295154185022,2.0,8.5,High,0.0,0.0,2296815.44020112,52.72762718551699,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5125694814739552,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.668095308132871,8.668095308132871,2.6686984187412475,2.6686984187412475,11.726177941163934,11.726177941163934,3.1667905650232604,3.1667905650232604,13.914779357263264,13.914779357263264,0.00029529050363127815,2638.2794783781706,50.03599856856147,97.89992800286288,2.657566359171656,11.677264017264568,0.04891392389936655
rail,Lakewood Subdivision,Sound Transit,250,1672,91.95820895522388,2.0,8.5,High,0.0,0.0,2563963.2709855153,58.860497497371796,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.339465965084588,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,9.676301199676914,9.676301199676914,2.6686984187412475,2.6686984187412475,13.09007638312994,13.09007638312994,3.1667905650232604,3.1667905650232604,15.533239010604353,15.533239010604353,0.0003296364141104501,2945.1437685233104,50.03599856856146,97.89992800286288,2.657566359171656,13.035473169426895,0.05460321370304477
rail,PC 2,BNSF Railway,250,1673,97.86622073578596,2.0,8.5,High,0.0,0.0,5310088.521246306,121.90285861446982,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5229584813964882,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,20.040074875478396,20.040074875478396,2.6686984187412475,2.6686984187412475,27.11016383537279,27.11016383537279,3.1667905650232604,3.1667905650232604,32.17006854247229,32.17006854247229,0.0006826925169173311,6099.531259137162,50.03599856856146,97.89992800286288,2.657566359171656,26.99707801172281,0.11308582364998188
rail,BNSF Railway,,250,1674,92.99313452048916,2.0,8.5,High,0.0,0.0,11828119.516087081,271.53626069988707,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.49859959627917255,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,44.63887933131079,44.63887933131079,2.6686984187412475,2.6686984187412475,60.38736579672498,60.38736579672498,3.1667905650232604,3.1667905650232604,71.65820570384156,71.65820570384156,0.0015206843822899692,13586.58795169208,50.03599856856145,97.89992800286288,2.657566359171656,60.13546931094037,0.2518964857846058
rail,BNSF Railway,,250,1675,98.01015596663039,2.0,8.5,High,0.0,0.0,6972377.572772241,160.06376429688342,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4717086806429038,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,26.313491396498865,26.313491396498865,2.6686984187412475,2.6686984187412475,35.59682622307204,35.59682622307204,3.1667905650232604,3.1667905650232604,42.24070154812312,42.24070154812312,0.0008964050175451011,8008.950281237418,50.03599856856146,97.89992800286288,2.657566359171656,35.44833960981488,0.1484866132571625
rail,,,250,1676,89.90468870099923,2.0,8.5,High,0.0,0.0,3309204.93623118,75.96889201632645,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4798107909842546,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,12.488815287171649,12.488815287171649,2.6686984187412475,2.6686984187412475,16.89483849979125,16.89483849979125,3.1667905650232604,3.1667905650232604,20.04813087271446,20.04813087271446,0.0004254485472081512,3801.1793721841104,50.03599856856146,97.89992800286288,2.657566359171656,16.82436431384445,0.0704741859468001
rail,,,250,1677,86.7072157159048,2.0,8.5,High,0.0,0.0,6665454.982192981,153.01779114308957,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.4891004724961204,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,25.155177053607165,25.155177053607165,2.6686984187412475,2.6686984187412475,34.02986143857014,34.02986143857014,3.1667905650232604,3.1667905650232604,40.38127477271966,40.38127477271966,0.0008569454576859815,7656.397978600066,50.03599856856146,97.89992800286288,2.657566359171656,33.88791117471912,0.14195026385101528
rail,,,250,1678,93.6396103896104,2.0,8.5,High,0.0,0.0,2331490.8573221155,53.52366522778043,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5195076730958766,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,8.79895903152709,8.79895903152709,2.6686984187412475,2.6686984187412475,11.903210063217793,11.903210063217793,3.1667905650232604,3.1667905650232604,14.124853170733218,14.124853170733218,0.00029974855507331594,2678.110036721384,50.03599856856145,97.89992800286288,2.657566359171656,11.853557677409583,0.0496523858082103
rail,,,250,1679,84.62944162436548,2.0,8.5,High,0.0,0.0,2998077.054250616,68.82637865589109,0.0,Q4_HighVuln_HighDensity,8.5,0.33241710918032624,0.001,1,True,HH (High-High),0.5002108658432615,0.001,Not Significant,98.0,98.0,1.9727256705791127,1.9727256705791127,11.314630332289557,11.314630332289557,2.6686984187412475,2.6686984187412475,15.306403990555243,15.306403990555243,3.1667905650232604,3.1667905650232604,18.163227212682852,18.163227212682852,0.0003854483332790213,3443.796583905436,50.03599856856146,97.89992800286288,2.657566359171656,15.242555711625522,0.06384827892972034
